,C0,C1,r,delta,theta,thetaG,alpha_0,alpha_1,beta_1,U_G,U_D,Gstrategy,Dstrategy,backfiring_flag,beta_0
3477,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.34,0.62,0.312,0.6340000000000001,1.34,0.5439440000000001,0.411284,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.62
3478,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.36,0.62,0.312,0.6360000000000001,1.36,0.5549440000000001,0.39337599999999984,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.62
3479,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.3800000000000001,0.62,0.312,0.6380000000000001,1.3800000000000001,0.5659440000000001,0.3746759999999998,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.62
3480,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.4000000000000001,0.62,0.312,0.6400000000000001,1.4000000000000001,0.576944,0.3551839999999997,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.62
3481,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.42,0.62,0.312,0.642,1.42,0.5879439999999999,0.3349,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.62
3482,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.44,0.62,0.312,0.644,1.44,0.598944,0.3138240000000002,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.62
3483,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.46,0.62,0.312,0.646,1.46,0.6099439999999999,0.291956,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.62
3484,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.48,0.62,0.312,0.648,1.48,0.620944,0.2692960000000001,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.62
3485,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.5,0.62,0.312,0.65,1.5,0.631944,0.24584399999999995,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.62
3486,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.52,0.62,0.312,0.652,1.52,0.6429440000000001,0.22160000000000013,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.62
3487,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.54,0.62,0.312,0.654,1.54,0.653944,0.19656399999999985,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.62
3488,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.56,0.62,0.312,0.656,1.56,0.6649440000000001,0.170736,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.62
3489,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.58,0.62,0.312,0.658,1.58,0.675944,0.1441159999999998,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.62
3490,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.6,0.62,0.312,0.66,1.6,0.6869440000000001,0.11670399999999992,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.62
3491,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.62,0.62,0.312,0.662,1.62,0.697944,0.08850000000000002,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.62
3492,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.6400000000000001,0.62,0.312,0.664,1.6400000000000001,0.7089440000000001,0.059504,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.62
3493,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.6600000000000001,0.62,0.312,0.666,1.6600000000000001,0.719944,0.029716000000000076,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.62
3494,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.68,0.62,0.31372899999999976,0.6697288999999997,1.68,0.7309397833037999,2.548799010071434e-06,"$U_D=0, \beta_0=\theta_G$","constrained $\beta_1=max(\beta_0,\theta)$",0,0.620001
3495,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.7,0.62,0.3764729999999992,0.7344728999999992,1.7,0.7377860175646002,2.5883990095731946e-06,"$U_D=0, \beta_0=\theta_G$","constrained $\beta_1=max(\beta_0,\theta)$",0,0.620001
3496,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.72,0.62,0.4408009999999994,0.8008008999999994,1.72,0.7363531005582001,2.6279990099631334e-06,"$U_D=0, \beta_0=\theta_G$","constrained $\beta_1=max(\beta_0,\theta)$",0,0.620001
